pred_label,area,perimeter,convex_area,convexity,solidity,eccentricity,major_axis_length,minor_axis_length,circularity,bbox_area,extent,skeleton_length,mean_intensity,boundary_edge_strength,mean_cellprob,max_cellprob,image_name,run_name,postprocess,matched_gt_label,best_iou,best_dice,quality_good
1,1682.0,227.93607486307096,2418.0,0.695616211745244,0.695616211745244,0.9072220681548948,79.88079496701896,33.602017488883845,0.4068269594641829,4896.0,0.34354575163398693,105.0,0.4037196636199951,0.053383003920316696,3.785676956176758,6.78125,F01_120w1,d30_cp0.0_ft0.2,False,9,0.0024053205515774446,0.004799097734744479,0
2,12063.0,576.0731598529186,14847.0,0.8124873711860982,0.8124873711860982,0.8772610509884299,188.30629188819654,90.38957954857189,0.4567829756768935,20160.0,0.5983630952380953,297.0,0.2749112844467163,0.025526201352477074,5.2743730545043945,8.03038501739502,F01_120w1,d30_cp0.0_ft0.2,False,9,0.016494104154598933,0.032452926361667,0
3,5427.0,354.936074863071,5941.0,0.9134825786904561,0.9134825786904561,0.9111823176889278,140.52331562028604,57.89608079965413,0.5413391056319181,9165.0,0.5921440261865794,143.0,0.23919150233268738,0.027258481830358505,4.236702919006348,7.281250476837158,F01_120w1,d30_cp0.0_ft0.2,False,9,0.007674917919600537,0.015232924394795538,0
4,6571.0,371.42135623730945,7100.0,0.9254929577464789,0.9254929577464789,0.897321942756553,143.5100420434162,63.34197897822584,0.5985598585890762,9660.0,0.6802277432712215,140.0,0.19042736291885376,0.021878531202673912,5.082021236419678,8.14958667755127,F01_120w1,d30_cp0.0_ft0.2,False,9,0.009336877753905539,0.018501013803603514,0
5,2013.0,222.75230867899737,2425.0,0.8301030927835051,0.8301030927835051,0.7992906720232484,74.40782514878528,44.71498129959937,0.5098110108683688,3952.0,0.5093623481781376,97.0,0.2034391611814499,0.030116839334368706,3.577869176864624,6.21875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.002738540736521791,0.005462123226081058,0
6,791.0,141.74011537017762,891.0,0.8877665544332211,0.8877665544332211,0.9557070736431195,61.91807293304531,18.223698508001394,0.4947670664777042,1218.0,0.6494252873563219,47.0,0.17887656390666962,0.026361733675003052,0.65632563829422,1.7975186109542847,F01_120w1,d30_cp0.0_ft0.2,False,0,0.0,0.0,0
7,10455.0,500.6944801964782,12848.0,0.8137453300124533,0.8137453300124533,0.7096466381178832,144.62848968938746,101.89912594212439,0.5240687864780206,16898.0,0.6187122736418511,227.0,0.2414385974407196,0.024328136816620827,5.82053279876709,8.4375,F01_120w1,d30_cp0.0_ft0.2,False,9,0.014877571351171855,0.029318947962096328,0
8,3386.0,405.17871555019025,5677.0,0.5964417826316717,0.5964417826316717,0.9760427795388946,193.2780709630521,42.05319222536983,0.2591812446272835,7920.0,0.42752525252525253,175.0,0.1632865071296692,0.023285306990146637,1.4807649850845337,2.515625,F01_120w1,d30_cp0.0_ft0.2,False,9,0.004350852260317257,0.008664008698803915,0
9,7537.0,377.7056274847714,8423.0,0.894811824765523,0.894811824765523,0.7539407773718626,123.71775697362324,81.27543899283988,0.6638981650847887,12296.0,0.6129635653871177,118.0,0.3284846544265747,0.028217051178216934,5.509408950805664,7.79422664642334,F01_120w1,d30_cp0.0_ft0.2,False,9,0.010877957676921597,0.021521802101452513,0
10,9922.0,643.7127701597078,16752.0,0.5922874880611271,0.5922874880611271,0.6774298000771546,151.00235030749204,111.07543066280377,0.30090183552222854,26364.0,0.37634653315126687,348.0,0.37417998909950256,0.02614007517695427,5.39108419418335,8.0,F01_120w1,d30_cp0.0_ft0.2,False,9,0.014031873542745878,0.027675409242753697,0
11,6499.0,384.16147160748716,7946.0,0.8178957966272338,0.8178957966272338,0.6594086895646166,114.03237101883113,85.72778766334037,0.5533867905724844,11536.0,0.563366851595007,177.0,0.33882936835289,0.022975308820605278,5.136277198791504,7.5625,F01_120w1,d30_cp0.0_ft0.2,False,9,0.00881174005658034,0.017469543040976355,0
12,12871.0,497.00209204105306,14025.0,0.9177183600713013,0.9177183600713013,0.8413461310449998,175.77667782027325,95.00671512237786,0.6547955521237008,20580.0,0.6254130223517979,147.0,0.21112293004989624,0.019314028322696686,5.5527238845825195,9.3125,F01_120w1,d30_cp0.0_ft0.2,False,9,0.01850907756129393,0.0363454346535857,0
13,12491.0,592.7838379715733,16233.0,0.7694819195466026,0.7694819195466026,0.8604214619544002,186.00968914455063,94.78738891447288,0.44669836601907525,23595.0,0.5293918203009113,394.0,0.20080389082431793,0.02323664352297783,5.491662979125977,8.5,F01_120w1,d30_cp0.0_ft0.2,False,9,0.017137742329859696,0.03369797740589965,0
14,5487.0,383.57568516986026,7478.0,0.7337523401979139,0.7337523401979139,0.6693277356533198,105.8006328702251,78.60640864905777,0.4686435943534973,10875.0,0.504551724137931,207.0,0.32694733142852783,0.02823920175433159,4.853994369506836,8.3125,F01_120w1,d30_cp0.0_ft0.2,False,9,0.007181352068223573,0.014260295930771221,0
15,4463.0,348.7766952966369,5813.0,0.7677619129537244,0.7677619129537244,0.8492006704689916,111.16366434447916,58.70222742523443,0.4610434263389665,9782.0,0.4562461664281333,163.0,0.42376741766929626,0.022671423852443695,5.405065059661865,8.82929801940918,F01_120w1,d30_cp0.0_ft0.2,False,9,0.0062516841821611425,0.012425686894113866,0
16,3688.0,386.8183258569795,6021.0,0.6125228367380834,0.6125228367380834,0.8906780860084413,119.87948614308448,54.501352683845404,0.30973244044936454,11790.0,0.31280746395250214,178.0,0.4355423152446747,0.03379721939563751,4.905613422393799,8.6875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.005212142047623071,0.01037023296795024,0
17,7209.0,420.33304448274095,8951.0,0.8053848731985253,0.8053848731985253,0.7539751314833416,124.68008296742178,81.90271576767203,0.5127407363312337,13624.0,0.5291397533763946,220.0,0.2956365942955017,0.02198723517358303,5.386181831359863,8.25,F01_120w1,d30_cp0.0_ft0.2,False,9,0.009826389293326966,0.019461541899699095,0
18,4675.0,412.54520189781084,5704.0,0.8196002805049089,0.8196002805049089,0.9688800102869207,163.88673806268622,40.56702488886848,0.34518220477931016,6747.0,0.6929005483918779,197.0,0.287764310836792,0.024308351799845695,3.831007719039917,6.15625,F01_120w1,d30_cp0.0_ft0.2,False,9,0.006705650636038903,0.013321968803497342,0
19,8537.0,406.5756851698602,9742.0,0.8763087661671115,0.8763087661671115,0.6001467386624944,119.04134707525569,95.21997418067095,0.6489815350339887,12995.0,0.6569449788380146,217.0,0.2711046636104584,0.02042960561811924,5.930405139923096,8.25,F01_120w1,d30_cp0.0_ft0.2,False,9,0.012171088566663511,0.024049468917155106,0
20,8744.0,454.03152929257595,10775.0,0.8115081206496519,0.8115081206496519,0.3976893839422589,116.82360073783208,107.18800310431055,0.533025501899109,15738.0,0.5555979158724107,222.0,0.30727526545524597,0.021821798756718636,5.687942028045654,8.343683242797852,F01_120w1,d30_cp0.0_ft0.2,False,9,0.012536015918380427,0.024761619777070615,0
21,9095.0,592.6000717874997,12614.0,0.7210242587601078,0.7210242587601078,0.9590504439054663,236.41489634177483,66.96104863,0.32545366599571585,30100.0,0.3021594684385382,209.0,0.3550814390182495,0.03047160431742668,4.3359222412109375,7.590701580047607,F01_120w1,d30_cp0.0_ft0.2,False,9,0.013079769257662277,0.025821795389807306,0
22,8057.0,461.41630560342617,10628.0,0.7580918328942416,0.7580918328942416,0.7756074993609992,136.7636472014331,86.32733389533824,0.47555127721071155,17110.0,0.47089421390999414,278.0,0.21976055204868317,0.024922873824834824,5.2970380783081055,8.705205917358398,F01_120w1,d30_cp0.0_ft0.2,False,9,0.011327574882435269,0.022401396271138112,0
23,4514.0,506.68838354206827,10347.0,0.4362617183724751,0.4362617183724751,0.9006136643011236,180.08507942374118,78.2686773415517,0.22094771952863201,16986.0,0.2657482632756388,249.0,0.4216833710670471,0.04761768877506256,4.051882743835449,8.25,F01_120w1,d30_cp0.0_ft0.2,False,9,0.006189668932813692,0.01230318522228237,0
24,7888.0,641.3401871576773,14484.0,0.5446009389671361,0.5446009389671361,0.8251805879163092,153.76336757394287,86.85616106164908,0.2409904638354844,19604.0,0.40236686390532544,338.0,0.40308356285095215,0.03314985707402229,5.26408052444458,9.1875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.011106483005304198,0.02196896804042336,0
25,10630.0,521.1269837220809,13459.0,0.7898060777175124,0.7898060777175124,0.462571999293947,135.76684814386562,120.36840568748994,0.4918764227499556,21114.0,0.5034574216159894,273.0,0.32965266704559326,0.024904176592826843,5.447365760803223,7.948971748352051,F01_120w1,d30_cp0.0_ft0.2,False,9,0.015057051940202867,0.02966740029325934,0
26,5443.0,416.29751057680824,8152.0,0.6676889106967615,0.6676889106967615,0.5000088768167278,100.97314753247167,87.44479336640406,0.39467586605902993,13216.0,0.4118492736077482,198.0,0.1874983012676239,0.05152956396341324,4.91837215423584,8.203801155090332,F01_120w1,d30_cp0.0_ft0.2,False,9,0.0072023410884314125,0.014301676623682617,0
27,6739.0,462.6761902332486,8091.0,0.8329007539241132,0.8329007539241132,0.9538435469004919,182.1844995154452,54.71073261397341,0.3955952048112157,14861.0,0.45346881098176434,203.0,0.36624985933303833,0.0377562940120697,5.107810020446777,8.1875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.009680126096571094,0.019174639267179626,0
28,1552.0,154.02438661763952,1619.0,0.958616429894997,0.958616429894997,0.7419282152290072,54.76719548816114,36.720272189311316,0.8220961324087217,2214.0,0.7009936766034327,31.0,0.2641281485557556,0.024627789855003357,4.052706241607666,7.4184184074401855,F01_120w1,d30_cp0.0_ft0.2,False,9,0.0020363632126178775,0.004064449729327418,0
29,7859.0,425.9310242291876,9382.0,0.8376678746535919,0.8376678746535919,0.8818184482151217,152.9815583694795,72.14442653128634,0.5443755404564432,16236.0,0.4840477950234048,190.0,0.2344563603401184,0.026771582663059235,5.282524585723877,8.400928497314453,F01_120w1,d30_cp0.0_ft0.2,False,9,0.011109897392203555,0.021975647594504936,0
30,6055.0,610.8610024378487,10897.0,0.5556575204184638,0.5556575204184638,0.9873910784526828,259.89854874766434,41.14191415543756,0.20391032200799306,30024.0,0.20167199573674394,261.0,0.4030769467353821,0.03282008692622185,4.436150074005127,8.0,F01_120w1,d30_cp0.0_ft0.2,False,9,0.008457469429605076,0.016773081039081827,0
31,6891.0,434.5168106668145,8638.0,0.7977541097476267,0.7977541097476267,0.90160234369626,148.15996032832595,64.08893904783434,0.458647412338373,14751.0,0.467154769168192,188.0,0.32262104749679565,0.02573428675532341,4.200576305389404,6.602903366088867,F01_120w1,d30_cp0.0_ft0.2,False,9,0.00965592572364828,0.019127161001363135,0
32,10705.0,614.3158005400379,15469.0,0.6920292197297822,0.6920292197297822,0.9335025971589861,230.86712484522005,82.78217181814152,0.3564619381777033,28210.0,0.3794753633463311,252.0,0.24978069961071014,0.019758060574531555,5.0762410163879395,10.25,F01_120w1,d30_cp0.0_ft0.2,False,9,0.014486657983015943,0.028559583054188323,0
33,11940.0,583.6295090390227,15827.0,0.754407025968282,0.754407025968282,0.5902230023688579,153.41518646405999,123.8429121688975,0.44049370493119416,22464.0,0.531517094017094,294.0,0.24014604091644287,0.023929733783006668,5.901740550994873,8.75,F01_120w1,d30_cp0.0_ft0.2,False,9,0.016727939838238826,0.032905439464760336,0
34,6915.0,650.1036431249679,14790.0,0.46754563894523327,0.46754563894523327,0.9495603209326835,218.00719554264336,68.36366290506542,0.20560650409209577,30600.0,0.22598039215686275,312.0,0.35353150963783264,0.03602442517876625,4.263499736785889,8.4375,F01_120w1,d30_cp0.0_ft0.2,False,9,0.00910154783079534,0.018038913626404376,0
35,19411.0,776.9087296526012,28446.0,0.6823806510581453,0.6823806510581453,0.8728250248728373,251.58109193217427,122.77994382383741,0.4041269106064305,38318.0,0.5065765436609426,310.0,0.37120482325553894,0.031493522226810455,5.430727005004883,8.640870094299316,F01_120w1,d30_cp0.0_ft0.2,False,9,0.027759817798436608,0.0540200488824342,0
36,8495.0,561.0437226013956,13454.0,0.6314107328675487,0.6314107328675487,0.8181110957016138,154.14697990850934,88.6437932920486,0.3391406375177118,21294.0,0.3989386681694374,301.0,0.22376126050949097,0.02020581252872944,5.078808307647705,8.0625,F01_120w1,d30_cp0.0_ft0.2,False,9,0.010915740897002427,0.021595748202153243,0
37,2656.0,205.48023074035524,2743.0,0.968282901932191,0.968282901932191,0.5407776892851549,65.04360508127259,54.71244016170414,0.7904926664345423,4032.0,0.6587301587301587,61.0,0.6703161001205444,0.045503705739974976,3.8780007362365723,6.4116597175598145,F01_120w1,d30_cp0.0_ft0.2,False,9,0.00331126792147315,0.006600679225566747,0
38,7813.0,426.0315292925759,9512.0,0.8213835155592936,0.8213835155592936,0.677485592373364,120.93399792170284,88.95131442492907,0.540933908548616,15750.0,0.49606349206349204,232.0,0.2970049977302551,0.03337422385811806,5.691132068634033,8.8125,F01_120w1,d30_cp0.0_ft0.2,False,9,0.011268249903123643,0.022285382546526317,0
39,7839.0,681.3401871576774,16561.0,0.473340981824769,0.473340981824769,0.46425778495993997,149.40289585822794,132.32616334124367,0.2121986015837568,25821.0,0.3035901010805159,351.0,0.3360860347747803,0.026543140411376953,4.985925674438477,8.25,F01_120w1,d30_cp0.0_ft0.2,False,9,0.010951195821070276,0.02166513253327917,0
40,424.0,100.01219330881976,519.0,0.8169556840077071,0.8169556840077071,0.7912716154891565,33.32852139855282,20.379218458387278,0.5326842024688369,874.0,0.4851258581235698,50.0,0.4512682557106018,0.06801635026931763,0.6773937940597534,1.3046875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.0006177480170871432,0.0012347332801388492,0
41,7439.0,641.2691193458119,13755.0,0.5408215194474737,0.5408215194474737,0.9542740325843464,220.08954087332165,65.79207540502905,0.22732320435824638,20544.0,0.36210085669781933,316.0,0.46053552627563477,0.03569353371858597,4.819416522979736,8.15308952331543,F01_120w1,d30_cp0.0_ft0.2,False,9,0.010542337579107587,0.020864712317473402,0
42,10823.0,598.4345955666558,16127.0,0.6711105599305512,0.6711105599305512,0.7159447205219429,166.95554203660024,116.56117563960787,0.3797730461692339,25330.0,0.4272799052506909,281.0,0.26636940240859985,0.02811950445175171,5.204845905303955,7.75,F01_120w1,d30_cp0.0_ft0.2,False,9,0.01443545875978151,0.028460083162766946,0
43,7315.0,440.2741699796952,10275.0,0.7119221411192214,0.7119221411192214,0.6425571175752006,124.58017586529031,95.45803861895993,0.47421772255019184,15351.0,0.47651618787049704,200.0,0.19263099133968353,0.024625565856695175,5.257741928100586,8.427881240844727,F01_120w1,d30_cp0.0_ft0.2,False,9,0.010450033138870074,0.020683918642484492,0
44,8249.0,609.1269837220809,14002.0,0.5891301242679617,0.5891301242679617,0.9518036725812891,205.6698430702339,63.08057670517715,0.2793801139441088,21210.0,0.3889203206034889,365.0,0.3993557393550873,0.02622544765472412,5.158417224884033,7.83302640914917,F01_120w1,d30_cp0.0_ft0.2,False,9,0.011632242297844824,0.02299697817345774,0
45,9748.0,517.747258045114,13005.0,0.7495578623606305,0.7495578623606305,0.6618879228031213,141.9321261598852,106.39272106142914,0.4569721883240769,18419.0,0.5292361148813725,275.0,0.4165559709072113,0.027876218780875206,4.214392185211182,6.5,F01_120w1,d30_cp0.0_ft0.2,False,9,0.014066451455009498,0.02774266210035167,0
46,9738.0,586.3929650063131,15507.0,0.6279744631456762,0.6279744631456762,0.6306392547744658,152.0002459164991,117.96375974861779,0.3558788114182438,22776.0,0.4275553213909378,293.0,0.21503080427646637,0.026027856394648552,5.391951560974121,8.291219711303711,F01_120w1,d30_cp0.0_ft0.2,False,9,0.012989394274538109,0.02564566687065976,0
47,4319.0,308.7056274847714,4968.0,0.8693639291465378,0.8693639291465378,0.824101300289956,104.12652666223318,58.98168466099949,0.5695134369949892,8352.0,0.5171216475095786,130.0,0.32980555295944214,0.028190813958644867,5.155792236328125,8.334680557250977,F01_120w1,d30_cp0.0_ft0.2,False,9,0.006125469425094468,0.012176352972347662,0
48,4948.0,335.26197667087547,5977.0,0.8278400535385645,0.8278400535385645,0.8919294806128832,121.44437144166162,54.91405104504135,0.5531857096087133,9796.0,0.5051041241322989,145.0,0.4703787565231323,0.04398484155535698,4.908016204833984,8.57079029083252,F01_120w1,d30_cp0.0_ft0.2,False,9,0.0067088487778594885,0.013328280139792164,0
49,9566.0,583.4345955666558,14240.0,0.6717696629213483,0.6717696629213483,0.3611168280833339,124.95303286543472,116.52127497197343,0.35314729600037165,17920.0,0.5338169642857142,323.0,0.33792534470558167,0.024772442877292633,5.261285305023193,8.6875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.013694998601659365,0.02701995890391275,0
50,3273.0,242.99494936611663,3484.0,0.9394374282433984,0.9394374282433984,0.829415663927177,87.8081016209958,49.05241110282314,0.6965645615677528,4675.0,0.7001069518716577,69.0,0.3721419870853424,0.024972468614578247,4.401608943939209,8.312500953674316,F01_120w1,d30_cp0.0_ft0.2,False,9,0.004601749801158959,0.009161341401345925,0
51,4439.0,312.8772003600252,5346.0,0.8303404414515526,0.8303404414515526,0.3728338520577748,81.20879549879189,75.35348856840605,0.5698324475247126,8256.0,0.5376695736434108,169.0,0.32497841119766235,0.03609129786491394,5.290605068206787,8.625,F01_120w1,d30_cp0.0_ft0.2,False,9,0.006158103630339001,0.012240826979616475,0
52,8253.0,639.8254685319159,17121.0,0.48203960049062555,0.48203960049062555,0.8412629060717407,184.02930510872704,99.49106982254371,0.25333702276599096,24648.0,0.3348344693281402,302.0,0.3422155976295471,0.03107316419482231,5.071363925933838,7.9375,F01_120w1,d30_cp0.0_ft0.2,False,9,0.011521686896119876,0.022780899402116563,0
53,8631.0,660.239682094289,15867.0,0.5439591605218378,0.5439591605218378,0.9538894955749124,251.60807705974733,75.52217940198821,0.24880994466952355,25760.0,0.33505434782608695,316.0,0.3187796175479889,0.033981937915086746,4.822221279144287,7.875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.012197430893361685,0.024100892812178504,0
54,9978.0,496.6173157302028,12219.0,0.8165971028725755,0.8165971028725755,0.8458277433713725,159.81854849416226,85.25618227110341,0.5084048059235478,14688.0,0.6793300653594772,273.0,0.254822313785553,0.024204201996326447,5.356365203857422,8.3125,F01_120w1,d30_cp0.0_ft0.2,False,9,0.013917039418507129,0.027452027882850668,0
55,4989.0,338.47518010647184,5423.0,0.9199704960354047,0.9199704960354047,0.9448741274235781,142.3367108584578,46.60584792999803,0.5472297654902104,11160.0,0.44704301075268815,124.0,0.4147341847419739,0.026687266305088997,4.903077602386475,7.59375,F01_120w1,d30_cp0.0_ft0.2,False,9,0.007086795399191246,0.01407385228674787,0
56,3589.0,274.35028842544403,4216.0,0.851280834914611,0.851280834914611,0.7952811442682752,91.06998334913719,55.21033910990642,0.5992009319230818,6160.0,0.5826298701298701,102.0,0.521031379699707,0.02426622435450554,4.999290466308594,8.1875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.0050767115145935425,0.010102137391967279,0
57,5626.0,408.50461735799473,7819.0,0.7195293515794858,0.7195293515794858,0.6631652921224597,112.28644694858149,84.04337107620367,0.42365823476862485,11808.0,0.47645663956639567,192.0,0.2514641582965851,0.02156568132340908,4.880496978759766,8.625,F01_120w1,d30_cp0.0_ft0.2,False,9,0.007953039197121757,0.01578057486379861,0
58,5431.0,443.3746750430835,8774.0,0.6189879188511511,0.6189879188511511,0.8621375848550807,130.39636378851995,66.0684784313231,0.3471745653534994,13083.0,0.4151188565313766,238.0,0.3680231273174286,0.026358330622315407,5.437283515930176,8.646742820739746,F01_120w1,d30_cp0.0_ft0.2,False,9,0.007563333634332554,0.01501311804797664,0
59,4518.0,408.3746750430835,7810.0,0.5784891165172855,0.5784891165172855,0.6467804546355473,101.78746409285183,77.63088015597069,0.3404383577186912,9379.0,0.4817144684934428,197.0,0.42994120717048645,0.02713669091463089,5.483029365539551,8.875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.006432947880885579,0.012783659148740306,0
60,13064.0,478.2325394193526,14262.0,0.9160005609311457,0.9160005609311457,0.7592522298949291,163.64180015688797,106.49750664530868,0.7178071674220683,16786.0,0.7782676039556774,182.0,0.1948765516281128,0.02150912396609783,4.835829257965088,7.945329666137695,F01_120w1,d30_cp0.0_ft0.2,False,9,0.018555788235088525,0.03643548728389484,0
61,8226.0,522.1564209736038,12103.0,0.679666198463191,0.679666198463191,0.8791813953192873,169.2442530357408,80.64272421623863,0.379138007497281,18304.0,0.44940996503496505,264.0,0.2873934209346771,0.029912367463111877,5.860387325286865,8.993979454040527,F01_120w1,d30_cp0.0_ft0.2,False,9,0.011345402869548252,0.02243625736045725,0
62,10714.0,533.0437226013958,14387.0,0.7447000764579134,0.7447000764579134,0.7691177508503307,159.28942856241596,101.8030047562261,0.47384449511702526,18400.0,0.5822826086956522,252.0,0.258147269487381,0.02522743120789528,4.346462726593018,7.660306453704834,F01_120w1,d30_cp0.0_ft0.2,False,9,0.014442177444939563,0.028473140738913005,0
63,6752.0,786.1980515339463,15752.0,0.4286439817166074,0.4286439817166074,0.9895228247201351,351.9686858919441,50.816013811534795,0.13727086530639765,27265.0,0.24764349899138088,334.0,0.21346527338027954,0.02955339103937149,3.591900110244751,7.089247703552246,F01_120w1,d30_cp0.0_ft0.2,False,9,0.0015070664510824724,0.0030095972391345747,0
64,13028.0,489.77164466275354,14307.0,0.910603201230167,0.910603201230167,0.720659141304058,158.6402220329317,109.98360836428836,0.6824963574613085,22932.0,0.5681144252572824,218.0,0.1350838541984558,0.018121298402547836,4.604625225067139,7.5,F01_120w1,d30_cp0.0_ft0.2,False,9,0.01615049776543131,0.03178760980966325,0
65,4933.0,552.7594513539339,11300.0,0.4365486725663717,0.4365486725663717,0.9498779307626156,202.67193844693023,63.359512824216104,0.20288438614698057,16808.0,0.29349119466920515,239.0,0.4872698485851288,0.03037433885037899,4.423852443695068,9.125,F01_120w1,d30_cp0.0_ft0.2,False,9,0.006666482214704996,0.013244669078558131,0
66,5604.0,525.7300141024109,12061.0,0.4646380897106376,0.4646380897106376,0.7821650327918287,142.93799609847144,89.0605649518815,0.2547900400960098,18997.0,0.29499394641259147,242.0,0.4571719765663147,0.02422647923231125,4.695566654205322,8.3125,F01_120w1,d30_cp0.0_ft0.2,False,9,0.0077844756147114206,0.015448691268960415,0
67,6044.0,360.3919189857866,6948.0,0.8698906160046056,0.8698906160046056,0.8816869730646361,132.4954537076658,62.51596632748539,0.5847688512463428,9585.0,0.6305685967657798,165.0,0.24207952618598938,0.03437093272805214,5.1028547286987305,7.765718460083008,F01_120w1,d30_cp0.0_ft0.2,False,9,0.00836654953011885,0.01659426234243394,0
68,5352.0,462.19090885900994,9051.0,0.5913158766987073,0.5913158766987073,0.851715523271308,150.8125386825629,79.02644193213358,0.31483511930961194,15730.0,0.340241576605213,210.0,0.5453059673309326,0.04292561486363411,4.560608863830566,7.6875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.007672820559138407,0.015228793319801768,0
69,12236.0,673.8549057834388,16791.0,0.7287237210410339,0.7287237210410339,0.8062054770609676,179.95563762437837,106.46816856964129,0.33862307051288554,25345.0,0.48277766817912804,376.0,0.31913554668426514,0.02808067388832569,5.501344203948975,7.96875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.017037488881156856,0.03350415115946178,0
70,14588.0,564.5706345359769,17566.0,0.8304679494477969,0.8304679494477969,0.7984558320570645,184.8146554722932,111.26828982476601,0.5751340080579044,26640.0,0.5475975975975976,289.0,0.2061692625284195,0.028304269537329674,5.799967288970947,8.419142723083496,F01_120w1,d30_cp0.0_ft0.2,False,9,0.020464554262296274,0.04010830984147274,0
71,1689.0,183.78174593052026,1782.0,0.9478114478114478,0.9478114478114478,0.8654533687380146,68.67619224774778,34.406050354532695,0.6283979615358715,2774.0,0.6088680605623649,52.0,0.19561949372291565,0.024591216817498207,0.864948034286499,1.5234375,F01_120w1,d30_cp0.0_ft0.2,False,9,0.0024491092293974694,0.004886251495160983,0
72,15378.0,697.653895656662,21492.0,0.7155220547180347,0.7155220547180347,0.9105306190041,247.86665215718037,102.4783958196899,0.3970358047701225,38850.0,0.39583011583011585,288.0,0.4733908772468567,0.03272692859172821,5.309240818023682,7.65625,F01_120w1,d30_cp0.0_ft0.2,False,9,0.02201787295521275,0.04308706048661759,0
73,6753.0,503.842712474619,10591.0,0.6376168444906052,0.6376168444906052,0.7619897991745544,130.00366040085888,84.1889437510156,0.3342848165114948,15276.0,0.4420659858601728,279.0,0.328475683927536,0.02970447577536106,5.781585693359375,9.25,F01_120w1,d30_cp0.0_ft0.2,False,9,0.009200667445158548,0.01823357384106868,0
74,14921.0,808.9625535217635,25382.0,0.5878575368371287,0.5878575368371287,0.580549120051597,190.03107596428885,154.72809583852754,0.28651737050372356,39576.0,0.37702142712755204,426.0,0.2925540804862976,0.02523539401590824,5.156399726867676,8.053481101989746,F01_120w1,d30_cp0.0_ft0.2,False,9,0.02059275106056306,0.04035449211091068,0
75,10071.0,442.97770542341357,11490.0,0.8765013054830287,0.8765013054830287,0.5818652231666688,129.0428403440992,104.94863582992278,0.6449391212988813,14933.0,0.6744123752762339,177.0,0.25068116188049316,0.024948641657829285,4.474959850311279,7.09375,F01_120w1,d30_cp0.0_ft0.2,False,9,0.014486736878905738,0.02855973637166426,0
76,9801.0,493.10259710444143,12968.0,0.7557834669956817,0.7557834669956817,0.8855363296820871,173.78173897592964,80.73380565215078,0.5065305845661359,16536.0,0.5927068214804064,247.0,0.243610218167305,0.022069580852985382,5.762758731842041,8.625,F01_120w1,d30_cp0.0_ft0.2,False,9,0.013423219359947827,0.02649084627925851,0
77,15845.0,549.0853531617383,17595.0,0.9005399261153737,0.9005399261153737,0.7354267934480249,174.15614269473605,118.00893112688748,0.6604233037478013,24656.0,0.6426427644386762,362.0,0.22877223789691925,0.025531582534313202,5.303796768188477,7.78125,F01_120w1,d30_cp0.0_ft0.2,False,9,0.02181403863111851,0.04269669001678987,0
78,18645.0,755.7960312803931,25347.0,0.7355900106521481,0.7355900106521481,0.8265220281944538,232.3707916365518,130.802535547168,0.41016919233092686,37524.0,0.4968819955228654,398.0,0.2600506842136383,0.022621404379606247,4.980891704559326,7.859274864196777,F01_120w1,d30_cp0.0_ft0.2,False,9,0.026191567869697167,0.05104615685757203,0
79,8274.0,578.6000717874998,13706.0,0.6036772216547498,0.6036772216547498,0.8698506317376,168.9415619470521,83.34143903576242,0.31057637325602006,22348.0,0.3702344728834795,333.0,0.38483545184135437,0.025942591950297356,5.1770195960998535,8.625,F01_120w1,d30_cp0.0_ft0.2,False,9,0.011270992988749388,0.022290747122961887,0
80,3804.0,331.4213562373095,5324.0,0.7145003756574004,0.7145003756574004,0.9217370495637818,133.69252999046316,51.84802664644343,0.43520050626236556,7437.0,0.5114965711980637,136.0,0.3814803659915924,0.043111469596624374,4.301347732543945,7.343750476837158,F01_120w1,d30_cp0.0_ft0.2,False,9,0.00541773678743796,0.010777086158732366,0
81,6750.0,383.26197667087547,7781.0,0.8674977509317569,0.8674977509317569,0.8835752820763304,138.7623989865731,64.98092482086402,0.5774603457815749,10650.0,0.6338028169014085,154.0,0.3821903169155121,0.029988612979650497,5.522494316101074,8.1875,F01_120w1,d30_cp0.0_ft0.2,False,9,0.009468215719772273,0.018758818895592933,0
82,5411.0,371.46298679765215,6550.0,0.8261068702290076,0.8261068702290076,0.7643744151223981,108.45387160481259,69.92808879442094,0.49278366716627675,8690.0,0.6226697353279632,226.0,0.26652321219444275,0.022999443113803864,5.818122386932373,8.375,F01_120w1,d30_cp0.0_ft0.2,False,9,0.007318539961470639,0.014530736149759676,0
