pred_label,area,perimeter,convex_area,convexity,solidity,eccentricity,major_axis_length,minor_axis_length,circularity,bbox_area,extent,skeleton_length,mean_intensity,boundary_edge_strength,mean_cellprob,max_cellprob,image_name,run_name,postprocess,matched_gt_label,best_iou,best_dice,quality_good
1,2037.0,240.97160876900367,2820.0,0.7223404255319149,0.7223404255319149,0.8893721356585628,84.30984602020806,38.54511213191109,0.4408279666112855,5451.0,0.37369290038525044,113.0,0.34445276856422424,0.019842062145471573,2.951632022857666,6.78125,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.00261138815743481,0.005209173141817051,0
2,13221.0,605.9726547895302,16122.0,0.8200595459620394,0.8200595459620394,0.87738746869924,196.92447945301382,94.48091546423531,0.4524474200385252,22220.0,0.595004500450045,331.0,0.256265789270401,0.009813983924686909,4.729371547698975,8.03038501739502,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.016695320572535557,0.03284232795157129,0
3,6183.0,379.4213562373095,6796.0,0.9097998822836962,0.9097998822836962,0.9041704347815334,147.12313436235362,62.84686758540804,0.5397163396899749,10430.0,0.5928092042186002,171.0,0.21808229386806488,0.010609673336148262,3.6033775806427,7.281250476837158,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.007970064229169911,0.01581408915207199,0
4,11387.0,530.4579361637687,14076.0,0.8089656152315999,0.8089656152315999,0.6996409812515745,149.76707846467335,107.0077650398113,0.5085308238166005,18450.0,0.6171815718157182,260.0,0.22416459023952484,0.008666763082146645,5.259904861450195,8.4375,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.015194061468802924,0.02993331431986482,0
5,7195.0,384.35028842544403,7739.0,0.9297066804496705,0.9297066804496705,0.8945307400283652,149.14362116935231,66.6681587710689,0.6120490662044087,10512.0,0.6844558599695586,142.0,0.1780204027891159,0.006405254825949669,4.560279369354248,8.14958667755127,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.009472368135698805,0.01876696863568925,0
6,2460.0,245.82337649086287,2945.0,0.8353140916808149,0.8353140916808149,0.7950078136375516,81.6577493294118,49.5335245295411,0.511562394966548,4788.0,0.5137844611528822,108.0,0.1784190684556961,0.006653301417827606,2.7491822242736816,6.21875,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.002892971694885395,0.005769253103840749,0
7,8344.0,408.2264427649427,9385.0,0.8890783164624401,0.8890783164624401,0.7460252394946439,129.25260554422817,86.07159381080108,0.6291901197527973,13800.0,0.6046376811594203,166.0,0.30136463046073914,0.012896504253149033,4.882931709289551,7.79422664642334,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.011296342663491268,0.02234032140122181,0
8,11268.0,680.5828278447966,18372.0,0.6133246244284781,0.6133246244284781,0.6599247636082243,159.2590111556049,119.65634178500841,0.305699499987579,29028.0,0.3881769326167838,386.0,0.337028443813324,0.01274477131664753,4.624349594116211,8.0,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.014522006962884974,0.028628273932388423,0
9,7190.0,403.0609665440988,8668.0,0.8294877711121366,0.8294877711121366,0.6232848251608971,117.5554125079257,91.92773328146205,0.5561568240716771,12636.0,0.5690091801202912,178.0,0.3098391592502594,0.008829833939671516,4.547140598297119,7.5625,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.008961381682121171,0.017763577169189422,0
10,13795.0,638.7249634685276,18100.0,0.7621546961325967,0.7621546961325967,0.8543909350609507,193.4515574217822,100.52338042937842,0.4249166888077738,26462.0,0.5213135817398534,451.0,0.18570803105831146,0.011093979701399803,4.87686824798584,8.5,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.01739791277358156,0.03420080296047041,0
11,14030.0,517.2447327281724,15250.0,0.92,0.92,0.8350518660816867,181.69919611185637,99.96566998926775,0.6589847758542237,22338.0,0.6280777151043065,131.0,0.196407288312912,0.007955792360007763,5.010152816772461,9.3125,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.018827523707144217,0.03695919725183254,0
12,6152.0,407.4751801064719,8260.0,0.7447941888619855,0.7447941888619855,0.7111468299120586,114.82661927408101,80.7281102196791,0.46561168414396115,12232.0,0.5029431000654022,169.0,0.29745182394981384,0.018754176795482635,4.225796222686768,8.3125,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.007473315303493415,0.014835758307389289,0
13,5203.0,380.74725804511405,6738.0,0.7721875927574948,0.7721875927574948,0.8481442641551458,120.01093653605149,63.577633659360764,0.4510141017073651,10934.0,0.47585513078470826,177.0,0.36865904927253723,0.00850963220000267,4.488146781921387,8.82929801940918,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.006665327487525255,0.013242390108261384,0
14,4439.0,422.5462479183373,7251.0,0.6121914218728451,0.6121914218728451,0.8962426850988993,135.00727380885021,59.88437055602064,0.3124255260438669,14016.0,0.3167094748858447,192.0,0.37197065353393555,0.014374916441738605,3.904169797897339,8.6875,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.0056044591114675964,0.01114644840859116,0
15,7972.0,446.47518010647184,10046.0,0.7935496715110492,0.7935496715110492,0.75572720110582,131.71730963593618,86.2598948988839,0.5025537428079621,14960.0,0.5328877005347593,231.0,0.27059435844421387,0.008587916381657124,4.774355888366699,8.25,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.009999098131969477,0.019800212001106092,0
16,5254.0,440.2670273047588,6364.0,0.8255813953488372,0.8255813953488372,0.9694046013364312,176.26573700157078,43.2676625157444,0.34061801202487907,7503.0,0.7002532320405171,198.0,0.2616826593875885,0.009608518332242966,3.309648036956787,6.15625,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.006982886395601772,0.01386892764502948,0
17,9374.0,435.0609665440988,10752.0,0.8718377976190477,0.8718377976190477,0.5978733650869625,124.46714820938362,99.7716920780941,0.6223498260537056,14520.0,0.6455922865013775,295.0,0.2498970776796341,0.008397314697504044,5.307672023773193,8.25,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.012472950534586207,0.024638585214549154,0
18,9718.0,491.9015869776647,11967.0,0.8120665162530292,0.8120665162530292,0.35317944531946865,121.87179361846857,114.01783891794152,0.5046965213867439,18078.0,0.5375594645425379,275.0,0.2801498472690582,0.008112773299217224,5.013438701629639,8.343683242797852,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.012986823990988971,0.02564065727888381,0
19,9356.0,528.8721497261419,12743.0,0.7342070156164169,0.7342070156164169,0.7717598670877485,147.58677829569257,93.8525092272695,0.42033802719531294,19908.0,0.46996182439220413,340.0,0.19582292437553406,0.014001940377056599,4.421086311340332,8.705205917358398,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.01171060993184201,0.023150117863508308,0
20,11985.0,560.0975464705581,15141.0,0.7915593421834753,0.7915593421834753,0.45073435526852007,143.97217348221108,128.51793146923387,0.48008768074946273,24287.0,0.4934738749125046,279.0,0.29959747195243835,0.01110031083226204,4.719082355499268,7.948971748352051,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.015539588432124456,0.03060360937010005,0
21,9099.0,716.4528855298854,16311.0,0.5578443994850101,0.5578443994850101,0.8158582603256245,163.61814733964195,94.61251012019194,0.22275540811742559,23530.0,0.38669783255418616,404.0,0.35549530386924744,0.016296006739139557,4.425696849822998,9.1875,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.01155900371773166,0.02285383981606498,0
22,7724.0,494.5756851698602,9200.0,0.8395652173913043,0.8395652173913043,0.9525182762214223,192.3115142671319,58.555282421845384,0.396813653139094,16400.0,0.47097560975609754,213.0,0.331193745136261,0.01726091280579567,4.327131748199463,8.1875,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.01039968323473238,0.02058528601560609,0
23,6279.0,449.40411229460636,9286.0,0.6761791944863235,0.6761791944863235,0.597697277571756,114.40929077590829,91.72443108473128,0.39068457324905503,15142.0,0.4146744155329547,237.0,0.16866309940814972,0.039447639137506485,4.128946781158447,8.203801155090332,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.007546675782414849,0.014980300096875303,0
24,1981.0,183.9655121145938,2139.0,0.9261337073398784,0.9261337073398784,0.7093117491777124,60.449951187048484,42.6108632588734,0.7355657719727402,3363.0,0.5890573892358014,44.0,0.21698956191539764,0.011706904508173466,2.9731926918029785,7.4184184074401855,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.0022772907229524405,0.004544232906464055,0
25,8684.0,454.51681066681454,10532.0,0.8245347512343335,0.8245347512343335,0.8763981472008286,159.24989779228278,76.69272169971444,0.5282381674671892,17653.0,0.491927717668385,202.0,0.2163960188627243,0.015740718692541122,4.686328887939453,8.400928497314453,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.011458524332992808,0.02265742797619733,0
26,7174.0,639.8965363437813,12301.0,0.5832046175107715,0.5832046175107715,0.9848000849370191,269.65888980380277,46.83750016844785,0.2201667428674676,32193.0,0.22284347528965925,276.0,0.34722140431404114,0.010924930684268475,3.5855493545532227,8.0,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.00878107813661362,0.017409283990206737,0
27,7959.0,479.8010819142764,10026.0,0.793836026331538,0.793836026331538,0.9022294625389333,159.16652840592195,68.64156824173688,0.4344561235336449,17270.0,0.460856977417487,226.0,0.2860242426395416,0.011113056913018227,3.501319646835327,6.602903366088867,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.010084507943804909,0.019967651942971787,0
28,11656.0,642.9432175380073,16762.0,0.6953824125999284,0.6953824125999284,0.9325807629903692,240.47353954487582,86.80166156992094,0.3543350911061229,30644.0,0.3803680981595092,235.0,0.2323179394006729,0.010874608531594276,4.5815606117248535,10.25,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.014687839794393502,0.028950459872209965,0
29,12934.0,608.2569260369921,17086.0,0.7569940302001639,0.7569940302001639,0.5657886782906043,157.90997373314354,130.20471375260541,0.43930747700513273,24462.0,0.5287384514757583,327.0,0.2243008315563202,0.008836614899337292,5.369886875152588,8.75,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.01695363853178989,0.03334200870015358,0
30,7998.0,716.2518754031088,17387.0,0.4599988497153045,0.4599988497153045,0.9441163747065184,230.66837805417194,76.03113557236428,0.19591140516549516,34408.0,0.23244594280399908,330.0,0.313854843378067,0.02162361890077591,3.5532915592193604,8.4375,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.009859173365251904,0.019525838107500124,0
31,21738.0,818.8792924010783,31726.0,0.6851793481686944,0.6851793481686944,0.8530281305632949,257.9700033508407,134.62549855735537,0.4073705886358757,42212.0,0.5149720458637355,344.0,0.34125417470932007,0.015504536218941212,4.742398738861084,8.640870094299316,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.02859608143912983,0.05560215901098994,0
32,10021.0,678.8610024378487,14990.0,0.6685123415610407,0.6685123415610407,0.7678971317822753,164.54178703133687,105.40105525619254,0.2732493917987769,23091.0,0.43397860638343944,332.0,0.19571910798549652,0.008886654861271381,4.164094924926758,8.0625,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.010982549867890014,0.02172648750332072,0
33,2835.0,213.1370849898476,2961.0,0.9574468085106383,0.9574468085106383,0.6174066608276826,69.13850537644451,54.38740063751992,0.7842325856496041,4290.0,0.6608391608391608,62.0,0.6323941946029663,0.029799005016684532,3.5693838596343994,6.4116597175598145,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.00345502354308078,0.006886254913312411,0
34,8678.0,458.51681066681454,10737.0,0.8082332122566825,0.8082332122566825,0.6708672815942981,127.30130013417109,94.40377148705437,0.5187032677848176,17820.0,0.48698092031425366,246.0,0.2732287347316742,0.0133253438398242,5.024370193481445,8.8125,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.01176929560365496,0.02326478112114088,0
35,8892.0,716.0386719675123,17836.0,0.49854227405247814,0.49854227405247814,0.4500142811013394,156.63492486020263,139.87833339313724,0.21793970626653725,27144.0,0.3275862068965517,370.0,0.3019839823246002,0.013957461342215538,4.2743144035339355,8.25,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.011646382986153551,0.023024612516828333,0
36,11908.0,687.4112549695428,19121.0,0.6227707755870509,0.6227707755870509,0.6732577689913856,172.90631982567484,127.84829111168446,0.316676191226328,30100.0,0.3956146179401993,316.0,0.24597102403640747,0.014684085734188557,4.639468669891357,7.75,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.014624960222723686,0.028828307593602494,0
37,8353.0,481.8305191657993,11959.0,0.6984697717200434,0.6984697717200434,0.6288449269349525,131.9170980972371,102.5695994301186,0.4521304282342,17408.0,0.4798368566176471,233.0,0.17376521229743958,0.009344978258013725,4.47656774520874,8.427881240844727,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.010840037423592287,0.021447582252917374,0
38,9651.0,680.0386719675124,15997.0,0.6033006188660374,0.6033006188660374,0.9460957921758822,215.54593534126545,69.81251413405374,0.26224967491380274,24420.0,0.3952088452088452,412.0,0.3478699028491974,0.010605375282466412,4.258394241333008,7.83302640914917,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.01223527563910518,0.0241747663484264,0
39,11007.0,581.4457428549491,14941.0,0.7366976775316244,0.7366976775316244,0.6583974012309765,151.21608299307067,113.81588283379818,0.4091291657039164,21716.0,0.5068613004236507,340.0,0.3754159212112427,0.010241864249110222,3.6176750659942627,6.5,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.014617560277249158,0.028813931178669604,0
40,10603.0,613.6711395993652,16480.0,0.6433859223300971,0.6433859223300971,0.6013512357395495,155.25097294636683,124.04316568877242,0.35380765643771117,24327.0,0.4358531672627122,312.0,0.20067405700683594,0.011796141974627972,4.87047004699707,8.291219711303711,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.013214571791177783,0.026084448761562597,0
41,4967.0,327.60512242138304,5671.0,0.8758596367483689,0.8758596367483689,0.8163409348603226,109.69163654295083,63.35463395430803,0.581570885083798,9300.0,0.5340860215053763,127.0,0.2934865355491638,0.013216840103268623,4.355581283569336,8.334680557250977,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.00655769211169625,0.013029937902394078,0
42,5375.0,340.9543648263006,6321.0,0.8503401360544217,0.8503401360544217,0.8829363988595483,123.7395506217747,58.09480520421547,0.581026343379694,10206.0,0.5266509896139526,153.0,0.43909651041030884,0.027603046968579292,4.452627182006836,8.57079029083252,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.006986054094971905,0.013875175463578027,0
43,11201.0,641.239682094289,16106.0,0.6954551098969328,0.6954551098969328,0.43279326744557156,136.91287851681625,123.42602882403551,0.3423149613420982,20976.0,0.5339912280701754,393.0,0.2975773215293884,0.010537402704358101,4.346719741821289,8.6875,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.014421622690678952,0.028433192605706994,0
44,3819.0,271.6223663640862,4228.0,0.9032639545884579,0.9032639545884579,0.8288975286391413,95.63797884307755,53.49993041551167,0.6504717883421545,5890.0,0.6483870967741936,98.0,0.327099084854126,0.012321523390710354,3.630484104156494,8.312500953674316,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.005036958079228336,0.010023428568944759,0
45,4866.0,335.6761902332486,6059.0,0.8031028222478956,0.8031028222478956,0.4524875547524067,87.84265246678291,78.33550522743987,0.5426763478798634,9270.0,0.5249190938511327,156.0,0.30032798647880554,0.023986320942640305,4.739922046661377,8.625,F01_120w1,d30_cp-2.0_ft0.2,False,9,0.006375472991958954,0.012670167672120713,0
